sourceId;lat;lon;value;ge;elev;prid;dqc
601;61.78263;7.49707;0;0;1485;1;0
602;61.43547;5.82481;0;0;310;1;0
603;60.69861;7.75364;0.4;0;1258;1;0
604;61.09762;10.9032;0;0;693;1;0
605;61.69936;7.24324;0;0;1559;1;0
606;60.2216;7.08767;0;0;1199;1;0
607;61.73465;10.76286;0;0;499;1;0
608;61.54439;10.86656;0.1;0;911;1;4
609;60.41581;8.23826;0.2;0;1233;1;0
610;59.5811;6.90892;0;0;816;1;0
611;61.87831;8.47052;0;0;456;1;0
612;60.64118;10.73882;0.1;0;290;1;4
613;61.49356;8.23722;0.1;0;1557;1;0
614;61.59576;5.94956;0;0;460;1;0
615;61.70314;6.52123;0;0;174;1;0
616;60.19288;10.758;0.1;0;564;1;0
617;60.33758;9.11059;0.3;0;1129;1;0
618;60.08362;7.74202;0.1;0;1166;1;0
619;59.35073;7.34395;0;0;615;1;0
620;61.2131;7.34892;0.1;0;1;1;0
621;61.59787;7.11891;0;0;1149;1;0
622;60.16973;8.86903;0.5;0;1207;1;0
623;61.86417;9.62227;0;0;1099;1;0
624;61.36357;8.99061;0.1;0;1292;1;0
625;59.16004;7.0341;0;0;1150;1;0
626;60.4845;6.03862;0;0;925;1;0
627;60.51645;7.28623;0.1;0;1155;1;0
628;61.33874;9.79042;0;0;755;1;0
629;59.43005;10.98185;0.3;0;49;1;0
630;61.82416;10.8969;0;0;642;1;0
631;60.20546;8.93194;0.8;0;1132;1;0
632;59.78509;8.63339;0.2;0;783;1;0
633;61.3637;8.10953;0.1;0;1710;1;4
634;60.61548;10.08429;0.4;0;678;1;0
635;61.06832;7.5704;0.2;0;1237;1;0
636;60.03859;8.01042;0;1;1173;1;4
637;61.36178;7.52312;0;0;1010;1;0
638;61.05321;7.79306;0.2;0;1032;1;0
639;61.64889;11.23496;0;0;338;1;0
640;60.05007;6.71739;0;0;1360;1;0
641;59.58665;9.06071;0.2;0;141;1;0
642;61.25287;6.25116;0;0;1012;1;0
643;60.65858;6.41704;0;0;235;1;0
644;59.69493;10.75463;0;1;67;1;4
645;60.61684;9.55884;0.3;0;929;1;0
646;61.40992;8.77854;0.1;0;1393;1;0
647;60.70972;8.77426;0.2;0;953;1;0
648;59.45137;7.67222;0;0;998;1;0
649;59.4442;10.35216;0.4;0;91;1;0
650;60.48994;8.46203;0.2;0;976;1;0
651;59.45927;11.04078;0.3;0;121;1;0
652;60.46274;7.22583;0.1;0;1185;1;4
653;61.73598;6.34449;0;0;292;1;0
654;61.68782;6.56187;0;0;1095;1;0
655;61.38217;9.52238;0;0;1198;1;0
656;60.7055;9.94724;0.3;0;625;1;0
657;59.82339;6.39343;0;0;1105;1;0
658;59.63162;7.99988;0;0;687;1;0
659;61.34571;10.44909;0;0;881;1;0
660;61.24237;9.77148;0.1;0;887;1;4
661;60.57249;9.00838;0.2;0;712;1;0
662;59.22608;9.04008;0.1;0;435;1;0
663;60.47081;9.65188;0.3;0;1195;1;0
664;60.60657;9.9769;0.2;0;168;1;0
665;59.95565;9.28393;0;1;401;1;4
666;60.6883;9.26419;0.3;0;954;1;0
667;59.77214;10.85249;0.2;0;153;1;0
668;60.36719;6.38893;0;0;235;1;0
669;60.49537;7.4885;0.2;0;1158;1;0
670;60.45195;11.36006;0;0;360;1;0
671;59.43145;10.55733;0.3;0;0;1;0
672;60.92116;6.88352;0.5;0;519;1;0
673;60.58781;10.78594;0.1;0;463;1;0
674;60.95314;8.05428;0.2;0;1417;1;0
675;59.68147;6.29606;0;0;863;1;0
676;59.85177;11.43029;0.1;0;277;1;0
677;61.70276;9.81279;0;0;1186;1;0
678;59.61443;9.86936;0.4;0;458;1;0
679;59.71079;9.85861;0.2;0;54;1;0
680;59.59528;9.20331;0.1;0;327;1;0
681;61.33004;7.87945;0;0;245;1;0
682;59.89968;7.47087;0;0;1023;1;0
683;61.44195;9.58537;0;0;1129;1;0
684;61.2732;8.01969;0.1;0;1124;1;4
685;60.28095;8.13416;0.1;0;1200;1;4
686;60.74175;7.75695;0.4;0;1530;1;0
687;59.29422;8.6996;0.1;0;100;1;0
688;61.59421;7.36345;0;0;1112;1;0
689;61.39097;11.11135;0;0;570;1;0
690;60.53404;9.43872;0;1;756;1;4
691;61.505;8.41773;0;0;1689;1;0
692;61.59901;6.90979;0;0;1537;1;0
693;59.26472;9.99346;0.2;0;214;1;0
694;59.41177;10.91051;0.3;0;73;1;0
695;60.00124;6.78627;0;0;987;1;0
696;59.98222;11.13553;0;0;206;1;0
697;61.72621;7.55259;0;0;1569;1;0
698;61.30309;11.07748;0.1;0;940;1;4
699;61.34706;10.8769;0.1;0;1045;1;4
700;59.61763;9.43875;0.4;0;552;1;0
701;59.83388;9.31701;1.2;0;611;1;0
702;59.87193;9.75649;0.8;0;423;1;0
703;61.40333;9.57651;0;0;775;1;0
704;60.45685;10.61081;0.1;0;645;1;4
705;60.5652;8.5478;0.2;0;1043;1;0
706;60.01648;6.16747;0;0;662;1;0
707;60.07839;11.21206;0;0;145;1;0
708;61.54565;8.29687;0;0;1545;1;0
709;59.91523;7.61444;0;0;1182;1;0
710;60.25016;9.67449;0.3;0;493;1;0
711;61.59642;6.68394;0;0;949;1;0
712;60.17333;8.91309;0.6;0;1031;1;0
713;60.33874;7.73432;0.1;0;1162;1;4
714;61.83433;7.13062;0;0;1678;1;0
715;60.69045;11.3181;0;0;180;1;0
716;59.82705;6.89265;0;0;1002;1;0
717;59.7484;10.42174;0;1;135;1;4
718;60.62706;7.56008;0.2;0;1508;1;0
719;61.35428;9.18223;0;0;1019;1;0
720;59.47874;6.51914;0;0;291;1;0
721;60.192;6.14273;0;0;554;1;0
722;60.46587;10.19206;0;1;468;1;4
723;59.65205;7.14076;0;0;1182;1;0
724;61.86579;7.87468;0;0;1455;1;0
725;61.17113;8.8796;0.1;0;819;1;0
726;60.41786;10.7532;0.1;0;605;1;4
727;61.4406;7.14636;0;0;1276;1;0
728;60.54283;9.35808;0.2;0;1011;1;0
729;61.60199;11.09765;0;0;564;1;0
730;59.67898;8.84812;0.3;0;652;1;0
731;61.33992;10.04497;0;0;877;1;0
732;59.81925;11.2747;0.1;0;200;1;0
733;60.22751;7.45283;0;0;1292;1;0
734;60.09484;7.34813;0;0;1343;1;0
735;59.95109;10.61903;0.1;0;151;1;0
736;60.10726;9.81274;0.2;0;226;1;0
737;60.74806;10.1887;0.4;0;524;1;0
738;61.01569;9.19126;0.1;0;496;1;4
739;61.45992;9.32193;0;0;883;1;0
740;61.00935;9.54931;0.1;0;538;1;0
741;61.37311;8.24298;0.1;0;1377;1;0
742;59.64278;6.55966;0;0;1160;1;0
743;60.34217;10.86552;0.1;0;622;1;4
744;59.41647;7.05448;0;0;1201;1;0
745;60.48597;7.2428;0.1;0;1079;1;4
746;60.27835;10.81512;0.1;0;356;1;0
747;61.27332;6.17102;0;0;887;1;0
748;60.40264;6.67789;0;0;15;1;0
749;60.64811;7.51679;0.2;0;1578;1;0
750;60.50038;9.94181;0.6;0;566;1;0
751;60.03584;6.9414;0;0;1514;1;0
752;59.37137;8.85541;0.1;0;416;1;0
753;59.17573;7.12594;0;0;1309;1;0
754;59.93899;6.39646;0;0;697;1;0
755;60.05621;6.11484;0;0;499;1;0
756;59.60218;6.34208;0;0;341;1;0
757;61.14971;6.66311;0;0;404;1;0
758;60.35703;7.13456;0;0;867;1;0
759;60.9106;7.03023;0.7;0;1471;1;0
760;60.41394;9.35978;0.5;0;452;1;0
761;60.79736;10.59541;0;1;294;1;4
762;61.19601;9.57775;0.2;0;972;1;0
763;60.14387;8.44956;0.2;0;1240;1;0
764;60.9508;8.9618;0;1;1003;1;4
765;61.87595;7.96811;0;0;1378;1;0
766;61.43003;9.85565;0;0;949;1;0
767;59.73891;6.72805;0;0;852;1;0
768;60.8112;6.19456;0;0;766;1;0
769;61.59246;10.27957;0;0;1015;1;0
770;60.56693;10.49455;0.1;0;620;1;4
771;59.77823;9.66188;0.6;0;404;1;0
772;59.51808;7.19764;0;0;1217;1;0
773;60.61344;11.38177;0;0;405;1;0
774;60.23401;7.74046;0.1;0;1217;1;0
775;61.02043;8.77169;0.2;0;889;1;0
776;59.34638;10.9334;0.4;0;67;1;0
777;59.79218;7.82394;0;0;1223;1;0
778;61.70496;5.97537;0;0;1053;1;0
779;61.4678;7.11289;0;0;1259;1;0
780;59.41567;8.23272;0;0;496;1;0
781;59.95011;10.43813;0;1;260;1;0
782;59.4699;6.36377;0;0;336;1;0
783;60.91746;7.77103;0.2;0;1628;1;0
784;61.68456;7.31041;0;0;514;1;0
785;60.95817;9.00959;0.2;0;1018;1;0
786;60.56222;7.64026;0.2;0;1314;1;0
787;59.94625;6.29226;0;0;1106;1;0
788;60.30655;9.74215;0.2;0;357;1;0
789;59.6027;11.47485;0.1;0;205;1;4
790;60.73314;6.23505;0;0;863;1;0
791;60.88927;6.74956;0;0;879;1;0
792;61.27837;6.98854;0;0;554;1;0
793;59.62253;11.21422;0.2;0;188;1;0
794;59.84981;8.1314;0.1;0;930;1;0
795;60.29715;9.50996;0.5;0;1060;1;0
796;60.51105;8.88738;0.1;0;807;1;4
797;59.25762;6.81981;0;0;1014;1;0
798;60.23322;10.5848;0.1;0;630;1;0
799;60.85501;7.98262;0;1;1281;1;4
800;60.86633;8.95518;0.2;0;819;1;0
801;60.97957;6.6041;0;0;1141;1;0
802;59.77667;11.26368;0.1;0;151;1;0
803;59.7269;6.58583;0;0;735;1;0
804;61.15087;6.8578;0;0;0;1;0
805;61.71724;10.93875;0;0;696;1;0
806;60.59455;10.65655;0.1;0;419;1;4
807;60.77173;6.15929;0;0;870;1;0
808;59.61409;10.78288;0.2;0;95;1;0
809;59.80882;8.34312;0.1;0;949;1;0
810;61.07255;5.94424;0;0;410;1;0
811;61.5213;5.86337;0;0;592;1;0
812;61.36754;8.70659;0.1;0;1401;1;0
813;61.43724;8.35591;0.1;0;1449;1;0
814;60.79917;6.20365;0;0;792;1;0
815;60.89846;8.68501;0.2;0;1559;1;0
816;60.43296;5.93734;0;0;746;1;0
817;60.05604;9.659;0.3;0;187;1;0
818;60.46695;9.24283;0.1;0;187;1;0
819;60.24231;6.34334;0;0;876;1;0
820;61.56686;6.61762;0;0;1057;1;0
821;59.76089;9.09656;0.2;0;376;1;0
822;61.67333;8.55789;0;0;1982;1;0
823;60.11568;7.40034;0;0;1345;1;0
824;60.64685;6.76872;0;0;1047;1;0
825;60.54872;11.39374;0;0;441;1;0
826;60.51217;11.19025;0;0;126;1;0
827;59.19623;7.72434;0;0;738;1;0
828;60.97884;8.0725;0.2;0;1445;1;0
829;60.29083;6.66022;0;0;891;1;0
830;60.63007;9.85009;0.3;0;677;1;0
831;60.09694;7.50213;0;0;1366;1;0
832;61.8785;9.00372;0;0;817;1;0
833;61.25661;8.63031;0.1;0;1612;1;4
834;59.25077;9.63273;0;0;229;1;0
835;59.7871;7.14684;0;0;1442;1;0
836;61.05057;7.13963;0;0;1005;1;0
837;60.13379;6.51092;0;0;978;1;0
838;61.31889;9.50463;0;0;1058;1;0
839;60.51727;8.81876;0.2;0;988;1;0
840;59.55672;10.4669;0.2;0;106;1;0
841;61.74347;8.69179;0;0;1721;1;0
842;61.82985;7.27356;0;0;1523;1;0
843;60.22021;10.9035;0.1;0;386;1;0
844;61.59719;8.96306;0;0;1167;1;0
845;60.99376;7.69549;0.3;0;705;1;0
846;59.66389;8.47816;0.1;0;848;1;4
847;59.93111;9.60459;0.5;0;443;1;0
848;61.75335;9.00064;0;0;895;1;0
849;59.80108;9.77646;0.6;0;297;1;0
850;61.36541;8.38357;0.1;0;1061;1;0
851;59.53923;8.9379;0.5;0;696;1;0
852;59.90387;10.96864;0.1;0;185;1;0
853;61.00083;10.72982;0.2;0;359;1;4
854;61.82488;8.32161;0;0;1682;1;0
855;61.61867;9.77949;0;0;724;1;0
856;60.07727;8.90902;0.4;0;1035;1;0
857;60.90881;6.7709;0.1;0;888;1;0
858;59.34319;10.35878;0.3;0;87;1;0
859;60.81455;9.70667;0.3;0;791;1;0
860;59.88352;8.67471;0.2;0;334;1;0
861;60.01935;9.32788;0;1;696;1;4
862;61.20013;8.86421;0.1;0;880;1;0
863;59.62869;9.7712;0.3;0;337;1;0
864;60.86746;5.78808;0;0;861;1;0
865;61.39659;9.53669;0;0;1168;1;0
866;61.68136;7.205;0;0;653;1;0
867;59.40194;11.52402;0;1;144;1;4
868;59.59275;6.5212;0;0;774;1;0
869;59.40165;6.21329;0;0;316;1;0
870;61.26658;8.22843;0;1;1097;1;4
871;59.63961;8.02634;0;0;827;1;0
872;59.7345;10.09435;0.3;0;237;1;0
873;61.3686;8.49197;0.1;0;1413;1;0
874;60.70145;7.23969;0;0;1268;1;0
875;60.44339;6.34524;0;0;910;1;0
876;60.60268;6.13642;0;0;559;1;0
877;59.4074;10.21347;0.5;0;98;1;0
878;61.87418;9.8048;0;0;1220;1;0
879;61.70748;8.9755;0;0;1044;1;0
880;61.24853;8.52787;0.1;0;1470;1;4
881;59.6463;11.24514;0.2;0;169;1;0
882;60.5607;9.40288;0.2;0;643;1;0
883;61.57432;7.95365;0;0;1452;1;0
884;60.27444;11.3143;0;0;159;1;0
885;59.49618;10.9804;0.1;0;122;1;4
886;59.44203;11.40725;0.2;0;153;1;0
887;59.42096;11.0289;0.7;0;84;1;0
888;59.56549;6.57118;0;0;425;1;0
889;61.51462;10.36886;0;0;927;1;0
890;59.66635;9.17353;0.1;0;311;1;4
891;59.29504;10.68331;0.2;0;1;1;0
892;60.67914;11.06199;0.1;0;123;1;0
893;61.26816;10.36388;0;0;300;1;0
894;61.13081;7.43739;0.1;0;714;1;0
895;61.48979;5.64853;0;0;24;1;0
896;60.40597;9.93567;0.3;0;865;1;0
897;61.67941;8.73459;0;0;1474;1;0
898;60.84647;10.07162;0.1;0;300;1;4
899;59.46835;10.0642;0.5;0;241;1;0
900;61.31506;10.64307;0;0;902;1;0
901;61.27542;8.68346;0.1;0;1268;1;4
902;60.49345;11.00236;0.1;0;331;1;4
903;59.87685;10.89151;0.1;0;247;1;4
904;59.94288;9.69248;0.3;0;400;1;0
905;59.7976;11.32817;0.1;0;294;1;0
906;60.13492;6.53995;0;0;38;1;0
907;60.0054;8.93656;0.3;0;1103;1;0
908;60.1798;6.03494;0;0;0;1;0
909;59.65525;7.72644;0;0;909;1;0
910;60.58751;7.78395;0.2;0;1345;1;0
911;59.86009;7.37181;0;0;1206;1;0
912;61.07183;5.80321;0;0;64;1;0
913;60.47044;10.69929;0;1;597;1;4
914;60.26462;10.32526;0;0;448;1;0
915;60.42773;7.33916;0.1;0;1038;1;0
916;60.69692;8.81265;0.2;0;750;1;0
917;61.35161;10.65536;0;0;923;1;0
918;61.07804;7.35377;0.3;0;1100;1;0
919;60.43993;10.43127;0;0;137;1;0
920;60.90579;6.68569;0;0;941;1;0
921;59.38155;10.74813;0.2;0;31;1;0
922;61.04406;10.32607;0.5;0;679;1;0
923;59.35071;6.44075;0;0;336;1;0
924;61.68744;9.47725;0;0;509;1;0
925;60.48467;6.21256;0;0;289;1;0
926;61.36745;6.00508;0;0;645;1;0
927;61.24578;8.6716;0.2;0;1543;1;0
928;61.39295;8.5688;0.1;0;1924;1;0
929;60.71299;10.06021;0.5;0;662;1;0
930;60.29804;7.52203;0;0;1219;1;0
931;61.80549;8.87194;0;0;1008;1;0
932;60.83001;7.60663;0.5;0;1377;1;0
933;60.89094;8.03924;0.3;0;1728;1;0
934;60.10587;9.40229;0.3;0;454;1;0
935;61.2395;11.31345;0;0;298;1;0
936;60.90999;10.73228;0.2;0;201;1;4
937;59.3734;9.34681;0;0;239;1;0
938;61.58795;7.47518;0;0;1517;1;0
939;60.68963;6.704;0;0;748;1;0
940;60.7704;6.04536;0;0;799;1;0
941;60.80989;8.11801;0.2;0;1644;1;0
942;61.07894;7.11827;0;0;574;1;0
943;61.38545;7.8324;0.1;0;1122;1;0
944;59.8848;8.26277;0.1;0;1054;1;0
945;61.81489;10.36269;0;0;982;1;0
946;59.32616;9.26229;0;0;20;1;0
947;61.26876;10.51811;0;0;877;1;0
948;61.31451;8.66;0.1;0;1277;1;0
949;59.57764;7.17663;0;0;1137;1;0
950;61.58676;5.84174;0;0;564;1;0
951;61.45489;6.44657;0;0;1023;1;0
952;59.2758;8.86866;0.1;0;488;1;0
953;61.209;7.04024;0;0;610;1;0
954;59.27622;7.44167;0;0;546;1;0
955;61.21183;10.1931;0;0;484;1;0
956;61.64657;8.74351;0;0;1557;1;0
957;61.94792;9.35982;0;0;948;1;0
958;60.16665;6.21758;0;0;838;1;0
959;60.23798;7.18116;0;0;1082;1;0
960;60.10692;10.73204;0;0;374;1;0
961;59.46486;6.2657;0;0;204;1;0
962;61.76093;9.68771;0;0;836;1;0
963;60.00684;6.42101;0;0;1516;1;0
964;61.05678;10.96392;0.1;0;586;1;0
965;61.29636;10.21398;0;0;564;1;0
966;61.54331;9.00867;0;0;1179;1;0
967;60.36187;10.28308;0.1;0;478;1;0
968;60.35314;10.7689;0.1;0;615;1;4
969;61.24099;9.83824;0.1;0;903;1;0
970;59.52215;8.49827;0;0;1032;1;0
971;59.85093;9.02995;0.1;0;498;1;0
972;59.42957;8.60778;0;0;427;1;0
973;61.52457;6.2499;0;0;233;1;0
974;60.98497;8.87332;0;1;1081;1;4
975;61.88729;8.34503;0;0;486;1;0
976;59.96515;8.68567;0.4;0;786;1;0
977;59.90154;8.30154;0.1;0;1173;1;0
978;61.15842;10.93674;0.1;0;687;1;0
979;60.42644;9.84978;0.2;0;557;1;0
980;61.53259;10.165;0;0;376;1;0
981;60.43692;8.47;0.3;0;1139;1;0
982;61.50995;9.83976;0;0;990;1;0
983;61.13753;7.47119;0.3;0;987;1;0
984;60.89698;7.69645;0;1;1499;1;4
985;60.16781;11.2829;0;0;166;1;0
986;60.55571;9.5044;0.2;0;965;1;0
987;61.57008;11.12487;0;0;454;1;0
988;60.48016;8.07792;0.3;0;1182;1;0
989;59.66392;9.42002;0.6;0;478;1;0
990;59.86932;7.77048;0.1;0;1394;1;0
991;61.35587;6.70258;0;0;782;1;0
992;61.48787;9.39089;0;0;716;1;0
993;59.58466;7.58351;0;0;1298;1;0
994;60.08208;7.95885;0;1;1361;1;4
995;60.7979;9.4616;0.3;0;972;1;0
996;61.21182;7.66002;0.1;0;357;1;0
997;59.50841;6.79612;0;0;1259;1;0
998;59.573;10.37568;0.2;0;140;1;0
999;60.16152;8.11191;0.2;0;1255;1;0
1000;61.5328;8.81311;0;0;1388;1;0
1001;60.04107;9.05775;0.7;0;724;1;0
1002;61.28615;6.89012;0;0;1078;1;0
1003;61.82218;11.13465;0;0;290;1;0
1004;61.53562;9.75374;0;0;843;1;0
1005;60.247;8.83324;0.4;0;662;1;0
1006;61.43371;10.35052;0;0;891;1;0
1007;61.10487;11.07758;0.1;0;565;1;0
1008;61.61436;7.36849;0;0;1056;1;0
1009;61.26593;6.44928;0;0;1132;1;0
1010;59.95532;8.25764;0.2;0;1229;1;0
1011;60.09247;7.9181;0.1;0;1322;1;4
1012;59.71158;9.26666;0.2;0;391;1;0
1013;61.34163;9.35574;0;0;1081;1;0
1014;59.62187;6.4607;0;0;813;1;0
1015;60.61763;7.52579;0.2;0;1459;1;0
1016;61.74422;7.82732;0;0;1784;1;0
1017;60.16086;6.08454;0;0;0;1;0
1018;61.22438;6.7242;0;0;898;1;0
1019;61.16609;9.69535;0.2;0;1138;1;0
1020;60.12977;11.32009;0;0;161;1;0
1021;61.40787;6.44778;0;0;898;1;0
1022;61.35942;9.64354;0;0;952;1;0
1023;61.44794;7.15697;0;0;1229;1;0
1024;60.65077;7.47525;0.2;0;1556;1;0
1025;59.358;10.94372;0.5;0;70;1;0
1026;61.72582;10.93441;0;0;666;1;0
1027;59.58107;7.06883;0;0;1200;1;0
1028;59.34505;7.09888;0;0;1243;1;0
1029;60.1823;6.11386;0;0;343;1;0
1030;60.46889;6.66131;0;0;602;1;0
1031;61.69538;5.89191;0;0;727;1;0
1032;59.7828;9.8852;0.3;0;73;1;0
1033;61.55564;11.15814;0;0;556;1;0
1034;60.69786;8.66772;0.2;0;807;1;0
1035;61.33933;8.33789;0.1;0;1487;1;4
1036;59.93111;9.82555;0;1;92;1;4
1037;61.35098;8.92328;0.1;0;1281;1;0
1038;61.86391;10.35705;0;0;926;1;0
1039;60.00396;6.20305;0;0;984;1;0
1040;59.85127;8.14108;0.1;0;915;1;0
1041;60.19654;11.09196;0;0;199;1;0
1042;60.67267;8.71132;0.1;0;508;1;4
1043;59.72154;11.13911;0.2;0;195;1;0
1044;60.86844;7.6805;0.4;0;1520;1;0
1045;59.70345;8.21442;0;0;1084;1;0
1046;60.36941;10.87729;0.1;0;486;1;4
1047;59.62358;8.62595;0.2;0;640;1;0
1048;61.26692;10.7981;0;0;774;1;0
1049;60.61034;9.21937;0.2;0;847;1;0
1050;60.4856;10.55418;0.1;0;529;1;4
1051;60.89634;10.25638;0.2;0;568;1;0
1052;61.20352;10.33196;0;0;570;1;0
1053;59.4947;7.62229;0;0;1344;1;0
1054;60.25264;6.62281;0;0;106;1;0
1055;60.53643;6.46254;0;0;753;1;0
1056;61.75708;7.2588;0;0;898;1;0
1057;59.33156;6.72009;0;0;1065;1;0
1058;59.93758;9.33483;0.4;0;260;1;0
1059;61.54559;9.30157;0;0;869;1;0
1060;59.57582;9.55596;0.5;0;465;1;0
1061;59.57671;6.31057;0;0;6;1;0
1062;60.57939;10.3189;0.1;0;137;1;0
1063;60.94738;8.80729;0.2;0;867;1;0
1064;60.46946;8.65559;0.1;0;972;1;4
1065;61.36984;10.11098;0;0;890;1;0
1066;60.14294;10.38093;0;0;503;1;0
1067;59.52336;10.01068;0.6;0;391;1;0
1068;61.68663;9.38183;0;0;1117;1;0
1069;60.39818;8.21688;0.2;0;1207;1;0
1070;61.66008;8.64428;0;0;1822;1;0
1071;60.64542;6.16533;0;0;176;1;0
1072;61.18733;9.78318;0.2;0;950;1;0
1073;60.24923;10.62825;0.1;0;500;1;0
1074;59.2357;6.8705;0;0;1195;1;0
1075;59.31058;10.89589;0.3;0;12;1;0
1076;61.57685;7.93648;0;0;1427;1;0
1077;59.73654;7.16692;0;0;1278;1;0
1078;60.01958;9.81377;0.2;0;426;1;0
1079;59.71153;10.1262;0.3;0;280;1;0
1080;60.94191;7.39177;0.2;0;1433;1;0
1081;59.60107;7.72304;0;0;992;1;0
1082;60.7204;10.83393;0.1;0;168;1;0
1083;60.70417;8.68028;0.2;0;910;1;0
1084;61.70868;7.07335;0;0;1709;1;0
1085;59.41908;11.31487;0.3;0;109;1;0
1086;60.73324;8.26553;0.2;0;1160;1;0
1087;60.64072;10.49531;0.1;0;453;1;4
1088;61.09472;7.30618;0.4;0;667;1;0
1089;61.6766;5.65108;0;0;378;1;0
1090;60.31398;9.08677;0.3;0;1078;1;0
1091;60.67257;10.51282;0.1;0;593;1;4
1092;61.59938;9.65669;0;0;932;1;0
1093;59.49693;9.68155;0.3;0;596;1;0
1094;61.60181;7.24107;0;0;1015;1;0
1095;61.82399;9.14076;0;0;1111;1;0
1096;61.19019;10.43579;0;0;370;1;0
1097;59.42165;10.10647;0.5;0;187;1;0
1098;59.37216;11.42948;0.3;0;123;1;0
1099;60.96957;7.43762;0.1;0;1480;1;4
1100;61.48083;7.13715;0;0;1320;1;0
1101;61.54592;6.99856;0;0;439;1;0
1102;59.81439;10.6562;0.1;0;153;1;4
1103;59.96933;10.25009;0;1;351;1;4
1104;60.30888;6.80164;0;0;1270;1;0
1105;59.17048;6.50117;0;0;941;1;0
1106;60.35805;6.24364;0;0;0;1;0
1107;59.98215;7.76933;0.1;0;1359;1;0
1108;61.39396;11.20863;0;0;475;1;0
1109;60.68252;9.81554;0.2;0;696;1;0
1110;59.96807;8.83511;0.1;0;196;1;0
1111;59.48186;7.57763;0;0;1334;1;0
1112;61.69346;6.62909;0;0;447;1;0
1113;60.82333;9.90556;0.2;0;507;1;0
1114;61.33144;9.47463;0;0;1079;1;0
1115;60.10183;10.26074;0;0;83;1;0
1116;59.8486;9.56826;0.5;0;231;1;0
1117;60.23142;9.14906;0.4;0;843;1;0
1118;60.05871;6.95248;0;0;1397;1;0
1119;61.35848;7.61722;0.1;0;1328;1;0
1120;60.9429;7.64757;0;1;1476;1;4
1121;59.94769;6.36153;0;0;1148;1;0
1122;59.17423;6.31832;0;0;643;1;0
1123;61.48645;10.00892;0;0;895;1;0
1124;61.13821;9.75341;0.2;0;958;1;0
1125;59.48458;10.1673;0.5;0;62;1;0
1126;60.30609;6.54386;0;0;1357;1;0
1127;60.61615;9.13889;0.1;0;516;1;4
1128;60.83826;6.04466;0;0;1006;1;0
1129;60.39966;11.15798;0.1;0;473;1;0
1130;61.32748;6.4232;0;0;668;1;0
1131;59.25962;7.54058;0;0;978;1;0
1132;60.60932;10.68251;0.1;0;431;1;4
1133;60.26735;10.97244;0.1;0;214;1;0
1134;59.85278;6.86413;0;0;700;1;0
1135;61.09157;7.8275;0.2;0;1296;1;0
1136;59.61501;8.72844;0.2;0;679;1;0
1137;61.63393;10.78034;0;0;826;1;0
1138;61.34929;7.00316;0;0;1032;1;0
1139;60.52785;8.39121;0.2;0;1016;1;0
1140;59.80757;9.27601;0.9;0;886;1;0
1141;60.8851;7.97258;0.3;0;1584;1;0
1142;59.59658;9.48104;0.5;0;417;1;0
1143;60.69287;9.30409;0.3;0;931;1;0
1144;59.80415;6.46448;0;0;1133;1;0
1145;59.31774;9.7757;0.1;0;484;1;4
1146;59.35895;7.13729;0;0;1173;1;0
1147;59.57108;9.53872;0.4;0;470;1;0
1148;59.91217;7.25317;0;0;1273;1;0
1149;60.54468;8.10885;0.4;0;1206;1;0
1150;59.22697;7.24953;0;0;1344;1;0
1151;59.45189;11.01115;0.3;0;111;1;0
1152;59.51422;9.51503;0.2;0;513;1;0
1153;59.73649;9.42822;0.5;0;631;1;0
1154;60.14739;9.54782;0.2;0;350;1;0
1155;61.15641;7.72701;0.1;0;1089;1;4
1156;59.40054;10.42839;0.3;0;33;1;0
1157;60.89587;7.98526;0.3;0;1690;1;0
1158;61.07807;10.59787;0.2;0;566;1;0
1159;61.49605;6.00827;0;0;606;1;0
1160;60.26043;7.20034;0;0;1261;1;0
1161;60.27064;9.60903;0.4;0;411;1;0
1162;61.6721;10.99961;0;0;638;1;0
1163;60.18165;7.73929;0;0;1269;1;0
1164;61.77957;7.37418;0;0;1526;1;0
1165;60.13582;10.74805;0;0;385;1;0
1166;59.73005;9.0002;0;1;357;1;4
1167;60.13351;11.04322;0;0;170;1;0
1168;59.71793;10.41809;0.3;0;300;1;0
1169;60.49958;8.796;0.1;0;1016;1;4
1170;61.4586;6.78131;0;0;538;1;0
1171;60.5652;7.64226;0.2;0;1453;1;0
1172;61.47571;6.72876;0;0;561;1;0
1173;61.48692;7.36804;0;0;1233;1;0
1174;60.16446;9.19746;0.3;0;775;1;0
1175;59.30364;10.51872;0.2;0;16;1;0
1176;61.22227;7.5247;0;0;758;1;0
1177;60.67299;10.57325;0.2;0;428;1;0
1178;59.46756;10.06919;0.5;0;193;1;0
1179;61.73474;10.66072;0;0;661;1;0
1180;61.05688;9.7554;0.3;0;1068;1;0
1181;61.47376;7.56798;0;0;95;1;0
1182;60.11834;7.04296;0;0;1298;1;0
1183;60.03358;9.54222;0.4;0;379;1;0
1184;59.74533;7.95565;0.1;0;1449;1;0
1185;60.2702;8.94667;0.3;0;444;1;0
1186;61.66727;9.92995;0;0;915;1;0
1187;60.91727;8.32254;0.3;0;1294;1;0
1188;61.06211;7.67155;0.3;0;391;1;0
1189;61.0597;7.72538;0.2;0;520;1;0
1190;59.22818;8.97762;0.1;0;544;1;0
1191;60.40314;9.01084;0.2;0;1082;1;0
